CHRRY-E1,Cherry Point
CHRRY-T1,Cherry Point
CHRRY-T2,Cherry Point
HAWAI-T1,Hawaii
HAWAI-T2,Hawaii
HAWAI-T3,Hawaii
HAWAI-T4,Hawaii
HAWAI-T5,Hawaii
HAWAI-T6,Hawaii
LEJNE-E1,Lejeune
LEJNE-E2,Lejeune
LEJNE-E3,Lejeune
LEJNE-E4,Lejeune
LEJNE-T1,Lejeune
LEJNE-T2,Lejeune
LEJNE-T3,Lejeune
LEJNE-T4,Lejeune
LEJNE-T5,Lejeune
OKINW-T1,Okinawa
OKINW-T2,Okinawa
OKINW-T3,Okinawa
OKINW-T4,Okinawa
OKINW-T5,Okinawa
PRRIS-E1,Parris Island
PRRIS-T1,Parris Island
PRRIS-T2,Parris Island
QUANT-E1,Quantico
QUANT-E2,Quantico
QUANT-T1,Quantico
QUANT-T2,Quantico
QUANT-T3,Quantico
QUANT-T4,Quantico
QUANT-T5,Quantico
QUANT-T6,Quantico
W29P-E1,29P
W29P-E2,29P
W29P-T1,29P
W29P-T2,29P
WCPEN-E1,Camp Pendleton
WCPEN-E2,Camp Pendleton
WCPEN-E3,Camp Pendleton
WCPEN-E4,Camp Pendleton
WCPEN-E5,Camp Pendleton
WCPEN-E6,Camp Pendleton
WCPEN-E7,Camp Pendleton
WCPEN-E8,Camp Pendleton
WCPEN-T1,Camp Pendleton
WCPEN-T2,Camp Pendleton
WCPEN-T3,Camp Pendleton
WCPEN-T4,Camp Pendleton
WCPEN-T5,Camp Pendleton
WMIR-E1,Miramar
WMIR-T1,Miramar
WMIR-T2,Miramar
WMIR-T3,Miramar
